TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
69,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
70,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
70,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,874
71,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
71,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
72,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
72,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
73,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
73,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
74,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
74,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
75,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
75,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
76,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
76,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
77,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
77,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
78,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
78,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
79,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
79,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
80,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
80,2023-06-20,2023,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,450000.0,450000.0,0.05,22500.0,5,36
81,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
81,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
82,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
82,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
83,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
83,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
84,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
84,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
85,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
85,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
86,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
86,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
87,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
87,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
88,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
88,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
89,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
89,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
90,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
90,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,1178
91,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
91,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
92,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
92,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
93,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
93,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
94,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
94,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
95,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
95,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
96,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
96,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
97,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
97,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
98,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
98,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
99,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
99,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
100,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
100,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,2.6,9710.0,15,41
101,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
101,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
102,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
102,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
103,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
103,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
104,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
104,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
105,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
105,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
106,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
106,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
107,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
107,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
108,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
108,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
109,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
109,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
110,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
110,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,1178
111,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
111,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
112,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
112,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
113,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
113,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
114,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
114,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
115,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
115,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
116,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
116,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
117,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
117,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
118,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
118,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
119,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
119,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
120,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
120,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,595328.0,380000.0,0.04,15200.0,15,41
121,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
121,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
122,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
122,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
123,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
123,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
124,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
124,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
125,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
125,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
126,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
126,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
127,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
127,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
128,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
128,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
129,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
129,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
130,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
130,2023-09-20,2023,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,1178
131,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
131,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
132,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
132,2023-09-20,2023,3,9,38,20,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
133,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
133,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
134,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
134,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
135,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
135,2023-09-20,2023,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165.0,380000.0,380000.0,2.6,9710.0,15,41
